"","origin_ID","dest_ID","ID","Prediction","date"
"17087","US, CA","US, KS","US, CA-US, KS",3,2020-03-10
"17088","US, CA","US, KS","US, CA-US, KS",3,2020-03-11
"17089","US, CA","US, KS","US, CA-US, KS",2,2020-03-12
"17090","US, CA","US, KS","US, CA-US, KS",2,2020-03-13
"17091","US, CA","US, KS","US, CA-US, KS",2,2020-03-14
"17092","US, CA","US, KS","US, CA-US, KS",2,2020-03-15
"17093","US, CA","US, KS","US, CA-US, KS",2,2020-03-16
"17094","US, CA","US, KS","US, CA-US, KS",2,2020-03-17
"17095","US, CA","US, KS","US, CA-US, KS",1,2020-03-18
"17096","US, CA","US, KS","US, CA-US, KS",1,2020-03-19
"17097","US, CA","US, KS","US, CA-US, KS",1,2020-03-20
"17098","US, CA","US, KS","US, CA-US, KS",1,2020-03-21
"17099","US, CA","US, KS","US, CA-US, KS",1,2020-03-22
"17100","US, CA","US, KS","US, CA-US, KS",1,2020-03-23
"17101","US, CA","US, KS","US, CA-US, KS",1,2020-03-24
"17102","US, CA","US, KS","US, CA-US, KS",1,2020-03-25
"17103","US, CA","US, KS","US, CA-US, KS",1,2020-03-26
"17104","US, CA","US, KS","US, CA-US, KS",1,2020-03-27
"17105","US, CA","US, KS","US, CA-US, KS",1,2020-03-28
"17106","US, CA","US, KS","US, CA-US, KS",1,2020-03-29
"17107","US, CA","US, KS","US, CA-US, KS",1,2020-03-30
"17108","US, CA","US, KS","US, CA-US, KS",1,2020-03-31
"17109","US, CA","US, KY","US, CA-US, KY",75,2020-01-01
"17110","US, CA","US, KY","US, CA-US, KY",75,2020-01-02
"17111","US, CA","US, KY","US, CA-US, KY",75,2020-01-03
"17112","US, CA","US, KY","US, CA-US, KY",75,2020-01-04
"17113","US, CA","US, KY","US, CA-US, KY",75,2020-01-05
"17114","US, CA","US, KY","US, CA-US, KY",75,2020-01-06
"17115","US, CA","US, KY","US, CA-US, KY",75,2020-01-07
"17116","US, CA","US, KY","US, CA-US, KY",75,2020-01-08
"17117","US, CA","US, KY","US, CA-US, KY",75,2020-01-09
"17118","US, CA","US, KY","US, CA-US, KY",75,2020-01-10
"17119","US, CA","US, KY","US, CA-US, KY",75,2020-01-11
"17120","US, CA","US, KY","US, CA-US, KY",76,2020-01-12
"17121","US, CA","US, KY","US, CA-US, KY",76,2020-01-13
"17122","US, CA","US, KY","US, CA-US, KY",76,2020-01-14
"17123","US, CA","US, KY","US, CA-US, KY",76,2020-01-15
"17124","US, CA","US, KY","US, CA-US, KY",76,2020-01-16
"17125","US, CA","US, KY","US, CA-US, KY",76,2020-01-17
"17126","US, CA","US, KY","US, CA-US, KY",76,2020-01-18
"17127","US, CA","US, KY","US, CA-US, KY",77,2020-01-19
"17128","US, CA","US, KY","US, CA-US, KY",77,2020-01-20
"17129","US, CA","US, KY","US, CA-US, KY",77,2020-01-21
"17130","US, CA","US, KY","US, CA-US, KY",77,2020-01-22
"17131","US, CA","US, KY","US, CA-US, KY",77,2020-01-23
"17132","US, CA","US, KY","US, CA-US, KY",78,2020-01-24
"17133","US, CA","US, KY","US, CA-US, KY",78,2020-01-25
"17134","US, CA","US, KY","US, CA-US, KY",78,2020-01-26
"17135","US, CA","US, KY","US, CA-US, KY",78,2020-01-27
"17136","US, CA","US, KY","US, CA-US, KY",79,2020-01-28
"17137","US, CA","US, KY","US, CA-US, KY",79,2020-01-29
"17138","US, CA","US, KY","US, CA-US, KY",79,2020-01-30
"17139","US, CA","US, KY","US, CA-US, KY",79,2020-01-31
"17140","US, CA","US, KY","US, CA-US, KY",80,2020-02-01
"17141","US, CA","US, KY","US, CA-US, KY",80,2020-02-02
"17142","US, CA","US, KY","US, CA-US, KY",80,2020-02-03
"17143","US, CA","US, KY","US, CA-US, KY",80,2020-02-04
"17144","US, CA","US, KY","US, CA-US, KY",80,2020-02-05
"17145","US, CA","US, KY","US, CA-US, KY",80,2020-02-06
"17146","US, CA","US, KY","US, CA-US, KY",80,2020-02-07
"17147","US, CA","US, KY","US, CA-US, KY",80,2020-02-08
"17148","US, CA","US, KY","US, CA-US, KY",79,2020-02-09
"17149","US, CA","US, KY","US, CA-US, KY",79,2020-02-10
"17150","US, CA","US, KY","US, CA-US, KY",79,2020-02-11
"17151","US, CA","US, KY","US, CA-US, KY",78,2020-02-12
"17152","US, CA","US, KY","US, CA-US, KY",77,2020-02-13
"17153","US, CA","US, KY","US, CA-US, KY",77,2020-02-14
"17154","US, CA","US, KY","US, CA-US, KY",76,2020-02-15
"17155","US, CA","US, KY","US, CA-US, KY",75,2020-02-16
"17156","US, CA","US, KY","US, CA-US, KY",74,2020-02-17
"17157","US, CA","US, KY","US, CA-US, KY",73,2020-02-18
"17158","US, CA","US, KY","US, CA-US, KY",72,2020-02-19
"17159","US, CA","US, KY","US, CA-US, KY",71,2020-02-20
"17160","US, CA","US, KY","US, CA-US, KY",69,2020-02-21
"17161","US, CA","US, KY","US, CA-US, KY",68,2020-02-22
"17162","US, CA","US, KY","US, CA-US, KY",67,2020-02-23
"17163","US, CA","US, KY","US, CA-US, KY",65,2020-02-24
"17164","US, CA","US, KY","US, CA-US, KY",64,2020-02-25
"17165","US, CA","US, KY","US, CA-US, KY",62,2020-02-26
"17166","US, CA","US, KY","US, CA-US, KY",60,2020-02-27
"17167","US, CA","US, KY","US, CA-US, KY",58,2020-02-28
"17168","US, CA","US, KY","US, CA-US, KY",57,2020-02-29
"17169","US, CA","US, KY","US, CA-US, KY",55,2020-03-01
"17170","US, CA","US, KY","US, CA-US, KY",53,2020-03-02
"17171","US, CA","US, KY","US, CA-US, KY",51,2020-03-03
"17172","US, CA","US, KY","US, CA-US, KY",49,2020-03-04
"17173","US, CA","US, KY","US, CA-US, KY",48,2020-03-05
"17174","US, CA","US, KY","US, CA-US, KY",46,2020-03-06
"17175","US, CA","US, KY","US, CA-US, KY",45,2020-03-07
"17176","US, CA","US, KY","US, CA-US, KY",43,2020-03-08
"17177","US, CA","US, KY","US, CA-US, KY",42,2020-03-09
"17178","US, CA","US, KY","US, CA-US, KY",41,2020-03-10
"17179","US, CA","US, KY","US, CA-US, KY",40,2020-03-11
"17180","US, CA","US, KY","US, CA-US, KY",39,2020-03-12
"17181","US, CA","US, KY","US, CA-US, KY",38,2020-03-13
"17182","US, CA","US, KY","US, CA-US, KY",37,2020-03-14
"17183","US, CA","US, KY","US, CA-US, KY",36,2020-03-15
"17184","US, CA","US, KY","US, CA-US, KY",35,2020-03-16
"17185","US, CA","US, KY","US, CA-US, KY",35,2020-03-17
"17186","US, CA","US, KY","US, CA-US, KY",34,2020-03-18
"17187","US, CA","US, KY","US, CA-US, KY",34,2020-03-19
"17188","US, CA","US, KY","US, CA-US, KY",33,2020-03-20
"17189","US, CA","US, KY","US, CA-US, KY",33,2020-03-21
"17190","US, CA","US, KY","US, CA-US, KY",33,2020-03-22
"17191","US, CA","US, KY","US, CA-US, KY",33,2020-03-23
"17192","US, CA","US, KY","US, CA-US, KY",33,2020-03-24
"17193","US, CA","US, KY","US, CA-US, KY",33,2020-03-25
"17194","US, CA","US, KY","US, CA-US, KY",33,2020-03-26
"17195","US, CA","US, KY","US, CA-US, KY",33,2020-03-27
"17196","US, CA","US, KY","US, CA-US, KY",33,2020-03-28
"17197","US, CA","US, KY","US, CA-US, KY",34,2020-03-29
"17198","US, CA","US, KY","US, CA-US, KY",34,2020-03-30
"17199","US, CA","US, KY","US, CA-US, KY",35,2020-03-31
"17200","US, CA","US, LA","US, CA-US, LA",1174,2020-01-01
"17201","US, CA","US, LA","US, CA-US, LA",1175,2020-01-02
"17202","US, CA","US, LA","US, CA-US, LA",1176,2020-01-03
"17203","US, CA","US, LA","US, CA-US, LA",1178,2020-01-04
"17204","US, CA","US, LA","US, CA-US, LA",1180,2020-01-05
"17205","US, CA","US, LA","US, CA-US, LA",1182,2020-01-06
"17206","US, CA","US, LA","US, CA-US, LA",1186,2020-01-07
"17207","US, CA","US, LA","US, CA-US, LA",1189,2020-01-08
"17208","US, CA","US, LA","US, CA-US, LA",1193,2020-01-09
"17209","US, CA","US, LA","US, CA-US, LA",1198,2020-01-10
"17210","US, CA","US, LA","US, CA-US, LA",1203,2020-01-11
"17211","US, CA","US, LA","US, CA-US, LA",1209,2020-01-12
"17212","US, CA","US, LA","US, CA-US, LA",1216,2020-01-13
"17213","US, CA","US, LA","US, CA-US, LA",1222,2020-01-14
"17214","US, CA","US, LA","US, CA-US, LA",1230,2020-01-15
"17215","US, CA","US, LA","US, CA-US, LA",1238,2020-01-16
"17216","US, CA","US, LA","US, CA-US, LA",1246,2020-01-17
"17217","US, CA","US, LA","US, CA-US, LA",1255,2020-01-18
"17218","US, CA","US, LA","US, CA-US, LA",1265,2020-01-19
"17219","US, CA","US, LA","US, CA-US, LA",1275,2020-01-20
"17220","US, CA","US, LA","US, CA-US, LA",1285,2020-01-21
"17221","US, CA","US, LA","US, CA-US, LA",1296,2020-01-22
"17222","US, CA","US, LA","US, CA-US, LA",1308,2020-01-23
"17223","US, CA","US, LA","US, CA-US, LA",1320,2020-01-24
"17224","US, CA","US, LA","US, CA-US, LA",1332,2020-01-25
"17225","US, CA","US, LA","US, CA-US, LA",1346,2020-01-26
"17226","US, CA","US, LA","US, CA-US, LA",1359,2020-01-27
"17227","US, CA","US, LA","US, CA-US, LA",1374,2020-01-28
"17228","US, CA","US, LA","US, CA-US, LA",1388,2020-01-29
"17229","US, CA","US, LA","US, CA-US, LA",1404,2020-01-30
"17230","US, CA","US, LA","US, CA-US, LA",1419,2020-01-31
"17231","US, CA","US, LA","US, CA-US, LA",1436,2020-02-01
"17232","US, CA","US, LA","US, CA-US, LA",1450,2020-02-02
"17233","US, CA","US, LA","US, CA-US, LA",1462,2020-02-03
"17234","US, CA","US, LA","US, CA-US, LA",1472,2020-02-04
"17235","US, CA","US, LA","US, CA-US, LA",1480,2020-02-05
"17236","US, CA","US, LA","US, CA-US, LA",1486,2020-02-06
"17237","US, CA","US, LA","US, CA-US, LA",1491,2020-02-07
"17238","US, CA","US, LA","US, CA-US, LA",1492,2020-02-08
"17239","US, CA","US, LA","US, CA-US, LA",1492,2020-02-09
"17240","US, CA","US, LA","US, CA-US, LA",1490,2020-02-10
"17241","US, CA","US, LA","US, CA-US, LA",1486,2020-02-11
"17242","US, CA","US, LA","US, CA-US, LA",1480,2020-02-12
"17243","US, CA","US, LA","US, CA-US, LA",1471,2020-02-13
"17244","US, CA","US, LA","US, CA-US, LA",1461,2020-02-14
"17245","US, CA","US, LA","US, CA-US, LA",1449,2020-02-15
"17246","US, CA","US, LA","US, CA-US, LA",1434,2020-02-16
"17247","US, CA","US, LA","US, CA-US, LA",1418,2020-02-17
"17248","US, CA","US, LA","US, CA-US, LA",1399,2020-02-18
"17249","US, CA","US, LA","US, CA-US, LA",1379,2020-02-19
"17250","US, CA","US, LA","US, CA-US, LA",1356,2020-02-20
"17251","US, CA","US, LA","US, CA-US, LA",1331,2020-02-21
"17252","US, CA","US, LA","US, CA-US, LA",1305,2020-02-22
"17253","US, CA","US, LA","US, CA-US, LA",1276,2020-02-23
"17254","US, CA","US, LA","US, CA-US, LA",1245,2020-02-24
"17255","US, CA","US, LA","US, CA-US, LA",1212,2020-02-25
"17256","US, CA","US, LA","US, CA-US, LA",1177,2020-02-26
"17257","US, CA","US, LA","US, CA-US, LA",1140,2020-02-27
"17258","US, CA","US, LA","US, CA-US, LA",1101,2020-02-28
"17259","US, CA","US, LA","US, CA-US, LA",1060,2020-02-29
"17260","US, CA","US, LA","US, CA-US, LA",1017,2020-03-01
"17261","US, CA","US, LA","US, CA-US, LA",975,2020-03-02
"17262","US, CA","US, LA","US, CA-US, LA",936,2020-03-03
"17263","US, CA","US, LA","US, CA-US, LA",898,2020-03-04
"17264","US, CA","US, LA","US, CA-US, LA",862,2020-03-05
"17265","US, CA","US, LA","US, CA-US, LA",828,2020-03-06
"17266","US, CA","US, LA","US, CA-US, LA",796,2020-03-07
"17267","US, CA","US, LA","US, CA-US, LA",765,2020-03-08
"17268","US, CA","US, LA","US, CA-US, LA",737,2020-03-09
"17269","US, CA","US, LA","US, CA-US, LA",710,2020-03-10
"17270","US, CA","US, LA","US, CA-US, LA",685,2020-03-11
"17271","US, CA","US, LA","US, CA-US, LA",662,2020-03-12
"17272","US, CA","US, LA","US, CA-US, LA",640,2020-03-13
"17273","US, CA","US, LA","US, CA-US, LA",621,2020-03-14
"17274","US, CA","US, LA","US, CA-US, LA",603,2020-03-15
"17275","US, CA","US, LA","US, CA-US, LA",587,2020-03-16
"17276","US, CA","US, LA","US, CA-US, LA",573,2020-03-17
"17277","US, CA","US, LA","US, CA-US, LA",561,2020-03-18
"17278","US, CA","US, LA","US, CA-US, LA",551,2020-03-19
"17279","US, CA","US, LA","US, CA-US, LA",542,2020-03-20
"17280","US, CA","US, LA","US, CA-US, LA",535,2020-03-21
"17281","US, CA","US, LA","US, CA-US, LA",530,2020-03-22
"17282","US, CA","US, LA","US, CA-US, LA",527,2020-03-23
"17283","US, CA","US, LA","US, CA-US, LA",526,2020-03-24
"17284","US, CA","US, LA","US, CA-US, LA",526,2020-03-25
"17285","US, CA","US, LA","US, CA-US, LA",529,2020-03-26
"17286","US, CA","US, LA","US, CA-US, LA",533,2020-03-27
"17287","US, CA","US, LA","US, CA-US, LA",539,2020-03-28
"17288","US, CA","US, LA","US, CA-US, LA",547,2020-03-29
"17289","US, CA","US, LA","US, CA-US, LA",556,2020-03-30
"17290","US, CA","US, LA","US, CA-US, LA",568,2020-03-31
"17291","US, CA","US, MA","US, CA-US, MA",3769,2020-01-01
"17292","US, CA","US, MA","US, CA-US, MA",3770,2020-01-02
"17293","US, CA","US, MA","US, CA-US, MA",3772,2020-01-03
"17294","US, CA","US, MA","US, CA-US, MA",3774,2020-01-04
"17295","US, CA","US, MA","US, CA-US, MA",3778,2020-01-05
"17296","US, CA","US, MA","US, CA-US, MA",3782,2020-01-06
"17297","US, CA","US, MA","US, CA-US, MA",3787,2020-01-07
"17298","US, CA","US, MA","US, CA-US, MA",3793,2020-01-08
"17299","US, CA","US, MA","US, CA-US, MA",3799,2020-01-09
"17300","US, CA","US, MA","US, CA-US, MA",3807,2020-01-10
"17301","US, CA","US, MA","US, CA-US, MA",3815,2020-01-11
"17302","US, CA","US, MA","US, CA-US, MA",3824,2020-01-12
"17303","US, CA","US, MA","US, CA-US, MA",3834,2020-01-13
"17304","US, CA","US, MA","US, CA-US, MA",3845,2020-01-14
"17305","US, CA","US, MA","US, CA-US, MA",3857,2020-01-15
"17306","US, CA","US, MA","US, CA-US, MA",3869,2020-01-16
"17307","US, CA","US, MA","US, CA-US, MA",3883,2020-01-17
"17308","US, CA","US, MA","US, CA-US, MA",3897,2020-01-18
"17309","US, CA","US, MA","US, CA-US, MA",3912,2020-01-19
"17310","US, CA","US, MA","US, CA-US, MA",3928,2020-01-20
"17311","US, CA","US, MA","US, CA-US, MA",3944,2020-01-21
"17312","US, CA","US, MA","US, CA-US, MA",3962,2020-01-22
"17313","US, CA","US, MA","US, CA-US, MA",3980,2020-01-23
"17314","US, CA","US, MA","US, CA-US, MA",3999,2020-01-24
"17315","US, CA","US, MA","US, CA-US, MA",4019,2020-01-25
"17316","US, CA","US, MA","US, CA-US, MA",4040,2020-01-26
"17317","US, CA","US, MA","US, CA-US, MA",4062,2020-01-27
"17318","US, CA","US, MA","US, CA-US, MA",4084,2020-01-28
"17319","US, CA","US, MA","US, CA-US, MA",4108,2020-01-29
"17320","US, CA","US, MA","US, CA-US, MA",4132,2020-01-30
"17321","US, CA","US, MA","US, CA-US, MA",4157,2020-01-31
"17322","US, CA","US, MA","US, CA-US, MA",4183,2020-02-01
"17323","US, CA","US, MA","US, CA-US, MA",4204,2020-02-02
"17324","US, CA","US, MA","US, CA-US, MA",4220,2020-02-03
"17325","US, CA","US, MA","US, CA-US, MA",4232,2020-02-04
"17326","US, CA","US, MA","US, CA-US, MA",4238,2020-02-05
"17327","US, CA","US, MA","US, CA-US, MA",4241,2020-02-06
"17328","US, CA","US, MA","US, CA-US, MA",4238,2020-02-07
"17329","US, CA","US, MA","US, CA-US, MA",4231,2020-02-08
"17330","US, CA","US, MA","US, CA-US, MA",4219,2020-02-09
"17331","US, CA","US, MA","US, CA-US, MA",4202,2020-02-10
"17332","US, CA","US, MA","US, CA-US, MA",4180,2020-02-11
"17333","US, CA","US, MA","US, CA-US, MA",4154,2020-02-12
"17334","US, CA","US, MA","US, CA-US, MA",4123,2020-02-13
"17335","US, CA","US, MA","US, CA-US, MA",4088,2020-02-14
"17336","US, CA","US, MA","US, CA-US, MA",4047,2020-02-15
"17337","US, CA","US, MA","US, CA-US, MA",4002,2020-02-16
"17338","US, CA","US, MA","US, CA-US, MA",3952,2020-02-17
"17339","US, CA","US, MA","US, CA-US, MA",3897,2020-02-18
"17340","US, CA","US, MA","US, CA-US, MA",3838,2020-02-19
"17341","US, CA","US, MA","US, CA-US, MA",3774,2020-02-20
"17342","US, CA","US, MA","US, CA-US, MA",3705,2020-02-21
"17343","US, CA","US, MA","US, CA-US, MA",3632,2020-02-22
"17344","US, CA","US, MA","US, CA-US, MA",3553,2020-02-23
"17345","US, CA","US, MA","US, CA-US, MA",3470,2020-02-24
"17346","US, CA","US, MA","US, CA-US, MA",3383,2020-02-25
"17347","US, CA","US, MA","US, CA-US, MA",3290,2020-02-26
"17348","US, CA","US, MA","US, CA-US, MA",3193,2020-02-27
"17349","US, CA","US, MA","US, CA-US, MA",3091,2020-02-28
"17350","US, CA","US, MA","US, CA-US, MA",2985,2020-02-29
"17351","US, CA","US, MA","US, CA-US, MA",2873,2020-03-01
"17352","US, CA","US, MA","US, CA-US, MA",2766,2020-03-02
"17353","US, CA","US, MA","US, CA-US, MA",2664,2020-03-03
"17354","US, CA","US, MA","US, CA-US, MA",2567,2020-03-04
"17355","US, CA","US, MA","US, CA-US, MA",2475,2020-03-05
"17356","US, CA","US, MA","US, CA-US, MA",2387,2020-03-06
"17357","US, CA","US, MA","US, CA-US, MA",2304,2020-03-07
"17358","US, CA","US, MA","US, CA-US, MA",2225,2020-03-08
"17359","US, CA","US, MA","US, CA-US, MA",2152,2020-03-09
"17360","US, CA","US, MA","US, CA-US, MA",2083,2020-03-10
"17361","US, CA","US, MA","US, CA-US, MA",2019,2020-03-11
"17362","US, CA","US, MA","US, CA-US, MA",1959,2020-03-12
"17363","US, CA","US, MA","US, CA-US, MA",1904,2020-03-13
"17364","US, CA","US, MA","US, CA-US, MA",1854,2020-03-14
"17365","US, CA","US, MA","US, CA-US, MA",1809,2020-03-15
"17366","US, CA","US, MA","US, CA-US, MA",1768,2020-03-16
"17367","US, CA","US, MA","US, CA-US, MA",1732,2020-03-17
"17368","US, CA","US, MA","US, CA-US, MA",1701,2020-03-18
"17369","US, CA","US, MA","US, CA-US, MA",1674,2020-03-19
"17370","US, CA","US, MA","US, CA-US, MA",1653,2020-03-20
"17371","US, CA","US, MA","US, CA-US, MA",1635,2020-03-21
"17372","US, CA","US, MA","US, CA-US, MA",1623,2020-03-22
"17373","US, CA","US, MA","US, CA-US, MA",1615,2020-03-23
"17374","US, CA","US, MA","US, CA-US, MA",1612,2020-03-24
"17375","US, CA","US, MA","US, CA-US, MA",1614,2020-03-25
"17376","US, CA","US, MA","US, CA-US, MA",1621,2020-03-26
"17377","US, CA","US, MA","US, CA-US, MA",1632,2020-03-27
"17378","US, CA","US, MA","US, CA-US, MA",1648,2020-03-28
"17379","US, CA","US, MA","US, CA-US, MA",1668,2020-03-29
"17380","US, CA","US, MA","US, CA-US, MA",1694,2020-03-30
"17381","US, CA","US, MA","US, CA-US, MA",1724,2020-03-31
"17382","US, CA","US, MD","US, CA-US, MD",1475,2020-01-01
"17383","US, CA","US, MD","US, CA-US, MD",1476,2020-01-02
"17384","US, CA","US, MD","US, CA-US, MD",1476,2020-01-03
"17385","US, CA","US, MD","US, CA-US, MD",1476,2020-01-04
"17386","US, CA","US, MD","US, CA-US, MD",1477,2020-01-05
"17387","US, CA","US, MD","US, CA-US, MD",1477,2020-01-06
"17388","US, CA","US, MD","US, CA-US, MD",1478,2020-01-07
"17389","US, CA","US, MD","US, CA-US, MD",1479,2020-01-08
"17390","US, CA","US, MD","US, CA-US, MD",1480,2020-01-09
"17391","US, CA","US, MD","US, CA-US, MD",1481,2020-01-10
"17392","US, CA","US, MD","US, CA-US, MD",1483,2020-01-11
"17393","US, CA","US, MD","US, CA-US, MD",1484,2020-01-12
"17394","US, CA","US, MD","US, CA-US, MD",1486,2020-01-13
"17395","US, CA","US, MD","US, CA-US, MD",1487,2020-01-14
"17396","US, CA","US, MD","US, CA-US, MD",1489,2020-01-15
"17397","US, CA","US, MD","US, CA-US, MD",1491,2020-01-16
"17398","US, CA","US, MD","US, CA-US, MD",1493,2020-01-17
"17399","US, CA","US, MD","US, CA-US, MD",1496,2020-01-18
"17400","US, CA","US, MD","US, CA-US, MD",1498,2020-01-19
"17401","US, CA","US, MD","US, CA-US, MD",1500,2020-01-20
"17402","US, CA","US, MD","US, CA-US, MD",1503,2020-01-21
"17403","US, CA","US, MD","US, CA-US, MD",1506,2020-01-22
"17404","US, CA","US, MD","US, CA-US, MD",1509,2020-01-23
"17405","US, CA","US, MD","US, CA-US, MD",1512,2020-01-24
"17406","US, CA","US, MD","US, CA-US, MD",1515,2020-01-25
"17407","US, CA","US, MD","US, CA-US, MD",1518,2020-01-26
"17408","US, CA","US, MD","US, CA-US, MD",1522,2020-01-27
"17409","US, CA","US, MD","US, CA-US, MD",1525,2020-01-28
"17410","US, CA","US, MD","US, CA-US, MD",1529,2020-01-29
"17411","US, CA","US, MD","US, CA-US, MD",1533,2020-01-30
"17412","US, CA","US, MD","US, CA-US, MD",1537,2020-01-31
"17413","US, CA","US, MD","US, CA-US, MD",1541,2020-02-01
"17414","US, CA","US, MD","US, CA-US, MD",1544,2020-02-02
"17415","US, CA","US, MD","US, CA-US, MD",1545,2020-02-03
"17416","US, CA","US, MD","US, CA-US, MD",1546,2020-02-04
"17417","US, CA","US, MD","US, CA-US, MD",1545,2020-02-05
"17418","US, CA","US, MD","US, CA-US, MD",1542,2020-02-06
"17419","US, CA","US, MD","US, CA-US, MD",1539,2020-02-07
"17420","US, CA","US, MD","US, CA-US, MD",1534,2020-02-08
"17421","US, CA","US, MD","US, CA-US, MD",1528,2020-02-09
"17422","US, CA","US, MD","US, CA-US, MD",1521,2020-02-10
"17423","US, CA","US, MD","US, CA-US, MD",1513,2020-02-11
"17424","US, CA","US, MD","US, CA-US, MD",1503,2020-02-12
"17425","US, CA","US, MD","US, CA-US, MD",1492,2020-02-13
"17426","US, CA","US, MD","US, CA-US, MD",1480,2020-02-14
"17427","US, CA","US, MD","US, CA-US, MD",1466,2020-02-15
"17428","US, CA","US, MD","US, CA-US, MD",1451,2020-02-16
"17429","US, CA","US, MD","US, CA-US, MD",1435,2020-02-17
"17430","US, CA","US, MD","US, CA-US, MD",1418,2020-02-18
"17431","US, CA","US, MD","US, CA-US, MD",1399,2020-02-19
"17432","US, CA","US, MD","US, CA-US, MD",1380,2020-02-20
"17433","US, CA","US, MD","US, CA-US, MD",1358,2020-02-21
"17434","US, CA","US, MD","US, CA-US, MD",1336,2020-02-22
"17435","US, CA","US, MD","US, CA-US, MD",1313,2020-02-23
"17436","US, CA","US, MD","US, CA-US, MD",1288,2020-02-24
"17437","US, CA","US, MD","US, CA-US, MD",1262,2020-02-25
"17438","US, CA","US, MD","US, CA-US, MD",1234,2020-02-26
"17439","US, CA","US, MD","US, CA-US, MD",1206,2020-02-27
"17440","US, CA","US, MD","US, CA-US, MD",1176,2020-02-28
"17441","US, CA","US, MD","US, CA-US, MD",1145,2020-02-29
"17442","US, CA","US, MD","US, CA-US, MD",1112,2020-03-01
"17443","US, CA","US, MD","US, CA-US, MD",1081,2020-03-02
"17444","US, CA","US, MD","US, CA-US, MD",1052,2020-03-03
"17445","US, CA","US, MD","US, CA-US, MD",1024,2020-03-04
"17446","US, CA","US, MD","US, CA-US, MD",997,2020-03-05
"17447","US, CA","US, MD","US, CA-US, MD",971,2020-03-06
"17448","US, CA","US, MD","US, CA-US, MD",947,2020-03-07
"17449","US, CA","US, MD","US, CA-US, MD",925,2020-03-08
"17450","US, CA","US, MD","US, CA-US, MD",903,2020-03-09
"17451","US, CA","US, MD","US, CA-US, MD",884,2020-03-10
"17452","US, CA","US, MD","US, CA-US, MD",865,2020-03-11
"17453","US, CA","US, MD","US, CA-US, MD",848,2020-03-12
"17454","US, CA","US, MD","US, CA-US, MD",832,2020-03-13
"17455","US, CA","US, MD","US, CA-US, MD",818,2020-03-14
"17456","US, CA","US, MD","US, CA-US, MD",805,2020-03-15
"17457","US, CA","US, MD","US, CA-US, MD",794,2020-03-16
"17458","US, CA","US, MD","US, CA-US, MD",784,2020-03-17
"17459","US, CA","US, MD","US, CA-US, MD",775,2020-03-18
"17460","US, CA","US, MD","US, CA-US, MD",768,2020-03-19
"17461","US, CA","US, MD","US, CA-US, MD",762,2020-03-20
"17462","US, CA","US, MD","US, CA-US, MD",757,2020-03-21
"17463","US, CA","US, MD","US, CA-US, MD",754,2020-03-22
"17464","US, CA","US, MD","US, CA-US, MD",752,2020-03-23
"17465","US, CA","US, MD","US, CA-US, MD",752,2020-03-24
"17466","US, CA","US, MD","US, CA-US, MD",753,2020-03-25
"17467","US, CA","US, MD","US, CA-US, MD",755,2020-03-26
"17468","US, CA","US, MD","US, CA-US, MD",759,2020-03-27
"17469","US, CA","US, MD","US, CA-US, MD",764,2020-03-28
"17470","US, CA","US, MD","US, CA-US, MD",771,2020-03-29
"17471","US, CA","US, MD","US, CA-US, MD",779,2020-03-30
"17472","US, CA","US, MD","US, CA-US, MD",788,2020-03-31
"17473","US, CA","US, ME","US, CA-US, ME",0,2020-01-01
"17474","US, CA","US, ME","US, CA-US, ME",0,2020-01-02
"17475","US, CA","US, ME","US, CA-US, ME",0,2020-01-03
"17476","US, CA","US, ME","US, CA-US, ME",0,2020-01-04
"17477","US, CA","US, ME","US, CA-US, ME",0,2020-01-05
"17478","US, CA","US, ME","US, CA-US, ME",0,2020-01-06
"17479","US, CA","US, ME","US, CA-US, ME",0,2020-01-07
"17480","US, CA","US, ME","US, CA-US, ME",0,2020-01-08
"17481","US, CA","US, ME","US, CA-US, ME",0,2020-01-09
"17482","US, CA","US, ME","US, CA-US, ME",0,2020-01-10
"17483","US, CA","US, ME","US, CA-US, ME",0,2020-01-11
"17484","US, CA","US, ME","US, CA-US, ME",0,2020-01-12
"17485","US, CA","US, ME","US, CA-US, ME",0,2020-01-13
"17486","US, CA","US, ME","US, CA-US, ME",0,2020-01-14
"17487","US, CA","US, ME","US, CA-US, ME",0,2020-01-15
"17488","US, CA","US, ME","US, CA-US, ME",0,2020-01-16
"17489","US, CA","US, ME","US, CA-US, ME",0,2020-01-17
"17490","US, CA","US, ME","US, CA-US, ME",0,2020-01-18
"17491","US, CA","US, ME","US, CA-US, ME",0,2020-01-19
"17492","US, CA","US, ME","US, CA-US, ME",0,2020-01-20
"17493","US, CA","US, ME","US, CA-US, ME",0,2020-01-21
"17494","US, CA","US, ME","US, CA-US, ME",0,2020-01-22
"17495","US, CA","US, ME","US, CA-US, ME",0,2020-01-23
"17496","US, CA","US, ME","US, CA-US, ME",0,2020-01-24
"17497","US, CA","US, ME","US, CA-US, ME",0,2020-01-25
"17498","US, CA","US, ME","US, CA-US, ME",0,2020-01-26
"17499","US, CA","US, ME","US, CA-US, ME",0,2020-01-27
"17500","US, CA","US, ME","US, CA-US, ME",0,2020-01-28
"17501","US, CA","US, ME","US, CA-US, ME",0,2020-01-29
"17502","US, CA","US, ME","US, CA-US, ME",0,2020-01-30
